Chapter_41_District,District,1994   Total Recapture,1995   Total Recapture,1996   Total Recapture,Chapter 41 Designation    1997,1997  Total Recapture,Chapter 41 Designation 1998,1998  Total Recapture,Chapter 41 Designation 1999,1999  Total Recapture,Chapter 41 Designation 2000,2000  Total Recapture,Chapter 41 Designation 2001,2001  Total Recapture,Chapter 41 Designation 2002,2002   Total Recapture,Chapter 41 Designation 2003,2003  Total Recapture,Chapter 41 Designation 2004,2004   Total Recapture,Chapter 41 Designation 2005,2005   Total Recapture,Chapter 41 Designation 2006,2006   Total Recapture,Chapter 41 Designation 2007,2007   Total Recapture,Chapter 41 Designation 2008,2008   Total Recapture,Chapter 41 Designation 2009,2009   Total Recapture,Chapter 41 Designation 2010,2010   Total Recapture,Chapter 41 Designation 2011,2011   Total Recapture,Chapter 41 Designation 2012,2012   Total Recapture,Chapter 41 Designation 2013,2013   Total Recapture,Chapter 41 Designation 2014,2014   Total Recapture,Chapter 41 Designation 2015,2015   Total Recapture,Chapter 41 Designation 2016,2016   Total Recapture,Chapter 41 Designation 2017,2017   Total Recapture
EULA ISD,030906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$3,325 ",YES,"$15,017 ",YES,"$32,211 ",YES,"$34,639 ",YES,"$36,762 ",YES,"$13,864 ",YES,"$12,270 ",YES,"$42,393 "
EVADALE ISD,121906,$0 ,"$2,132,506 ","$3,179,295 ",YES,"$4,248,239 ",YES,"$4,681,327 ",YES,"$4,180,946 ",YES,"$4,042,396 ",YES,"$3,912,640 ",YES,"$3,460,873 ",YES,"$3,253,411 ",YES,"$3,078,293 ",YES,"$3,336,020 ",YES,"$3,024,654 ",YES,"$2,181,481 ",YES,"$1,078,368 ",YES,"$1,117,229 ",YES,"$541,634 ",YES,"$634,080 ",YES,"$231,190 ",YES,"$191,814 ",YES,"$132,852 ",YES,"$123,006 ",YES,"$111,397 ",YES,"$71,544 "
EXCELSIOR ISD,210906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$7,049 ",YES,"$7,941 ",,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,560 ",,$0 
EZZELL ISD,143906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$232,109 ",YES,"$762,050 ",YES,"$766,571 ",YES,"$805,801 ",YES,"$1,002,747 ",YES,"$1,106,217 ",YES,"$851,959 ",YES,"$846,107 ",YES,"$847,888 ",YES,"$639,472 ",YES,"$420,990 ",YES,"$329,717 ",YES,"$280,994 ",YES,"$201,380 ",YES,"$303,347 ",YES,"$213,258 ",YES,"$141,036 "
FAIRFIELD ISD,081902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$815,941 ",YES,"$3,340,336 ",YES,"$9,406,487 ",YES,"$11,558,937 ",YES,"$15,644,219 ",YES,"$17,397,811 ",YES,"$13,287,476 ",YES,"$14,643,714 ",YES,"$13,070,788 ",YES,"$11,672,058 ",YES,"$9,092,750 ",YES,"$6,592,284 ",YES,"$6,131,785 ",YES,"$5,911,169 ",YES,"$4,525,250 ",YES,"$3,887,984 "
FALLS CITY ISD,128904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$634,231 ",YES,"$6,472,920 ",YES,"$5,793,982 ",YES,"$3,074,761 "
FAYETTEVILLE ISD,075906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$109,017 ",YES,"$83,780 ",YES,"$406,740 ",YES,"$531,750 ",YES,"$334,351 ",YES,"$429,513 ",YES,"$131,924 ",YES,"$65,781 ",YES,"$315,751 ",YES,"$123,659 ",YES,"$81,740 ",YES,"$53,144 ",YES,$0 ,YES,$0 
FLATONIA ISD,075901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$57,769 ",YES,"$240,092 ",YES,"$198,057 "
FLOUR BLUFF ISD,178914,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
FOLLETT ISD,148902,$0 ,"$253,487 ","$292,148 ",YES,"$133,790 ",YES,"$21,436 ",YES,"$233,480 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,"$196,074 ",YES,"$272,873 ",YES,$0 ,YES,"$750,175 ",YES,"$811,177 ",YES,"$1,050,660 ",YES,"$1,543,034 ",YES,"$1,435,407 ",YES,"$1,507,015 ",YES,"$1,325,145 ",YES,"$1,281,451 ",YES,"$1,414,419 ",YES,"$1,178,023 ",YES,"$724,669 ",YES,"$263,306 "
FORESTBURG ISD,169910,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$1,052,427 ",YES,"$1,971,671 ",YES,"$1,902,473 ",YES,"$1,879,437 ",YES,"$1,231,610 "
FORSAN ISD,114904,"$791,721 ",$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$17,180 ",YES,"$287,116 ",YES,"$821,151 ",YES,"$2,096,966 ",YES,"$1,019,432 ",YES,"$2,496,625 ",YES,"$3,225,194 ",YES,"$2,220,897 ",YES,"$1,706,398 ",YES,"$339,961 "
FORT ELLIOTT CISD,242906,"$1,035,472 ","$1,157,138 ","$1,180,756 ",YES,$0 ,YES,$0 ,YES,"$942,935 ",YES,"$869,874 ",YES,"$861,344 ",YES,"$954,451 ",YES,"$1,605,503 ",YES,"$3,333,670 ",YES,"$2,901,847 ",YES,"$6,554,553 ",YES,"$9,807,438 ",YES,"$8,681,945 ",YES,"$10,617,656 ",YES,"$9,983,673 ",YES,"$10,036,471 ",YES,"$10,832,613 ",YES,"$10,921,295 ",YES,"$13,955,918 ",YES,"$13,468,727 ",YES,"$13,081,024 ",YES,"$7,676,501 "
FORT STOCKTON ISD,186902,$0 ,$0 ,"$1,101,230 ",,$0 ,YES,$0 ,YES,$0 ,YES,"$195,393 ",,$0 ,,$0 ,YES,"$3,520,162 ",YES,"$3,590,266 ",YES,"$4,295,833 ",YES,"$9,269,401 ",YES,"$11,032,845 ",YES,"$8,359,717 ",YES,"$7,796,341 ",YES,"$7,231,373 ",YES,"$5,731,897 ",YES,"$4,175,226 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
FRANKLIN ISD,198903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$308,080 ",YES,"$4,742,042 ",YES,"$6,826,154 ",YES,"$15,392,194 ",YES,"$22,406,754 ",YES,"$21,203,610 ",YES,"$17,210,656 ",YES,"$15,190,320 ",YES,"$12,009,051 ",YES,"$10,801,247 ",YES,"$7,772,306 ",YES,"$7,520,582 "
FREDERICKSBURG ISD,086901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$2,298,955 ",YES,"$4,540,795 ",YES,"$6,049,792 ",YES,"$4,610,647 ",YES,"$7,225,099 ",YES,"$4,248,909 ",YES,"$4,685,786 ",YES,"$5,623,780 ",YES,"$5,309,142 ",YES,"$5,101,013 ",YES,"$5,374,737 ",YES,"$5,250,915 ",YES,"$6,937,906 "
FREER ISD,066903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
FRIENDSWOOD ISD,084911,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$236,140 "
FRISCO ISD,043905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,891,375 ",YES,"$10,126,793 ",YES,"$15,429,965 ",YES,"$18,419,985 ",YES,"$19,382,696 ",YES,"$14,538,253 ",YES,"$6,520,880 ",YES,"$13,429,959 ",YES,"$2,065,718 ",YES,"$1,628,348 ",YES,"$1,491,265 ",YES,"$1,429,786 ",YES,"$888,917 ",YES,"$1,217,729 ",YES,$0 ,YES,"$1,060,306 "
FT DAVIS ISD,122901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,YES,"$46,691 ",,$0 
GALVESTON ISD,084902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$3,703,659 ",YES,"$7,942,551 ",YES,$0 ,YES,"$10,186,255 ",YES,"$4,648,205 ",YES,"$10,420,073 ",YES,"$11,234,975 ",YES,"$11,606,092 ",YES,"$12,309,283 ",YES,"$13,204,593 ",YES,"$19,716,017 "
GANADO ISD,120902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$18,962 ",,$0 
GARNER ISD,184911,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$49,944 ",YES,"$210,699 ",YES,"$142,544 ",YES,"$799,819 ",YES,"$434,980 ",YES,"$62,070 ",YES,"$173,881 ",YES,"$64,874 ",YES,$0 ,YES,$0 ,YES,"$94,627 ",YES,$0 
GARRISON ISD,174903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$3,475 ",,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
GARY ISD,183904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$76,869 ",YES,"$480,890 ",YES,"$880,074 ",YES,"$391,836 ",YES,"$562,610 ",YES,"$185,816 ",YES,"$47,083 ",YES,"$49,481 ",YES,"$36,476 ",YES,"$22,617 "
GAUSE ISD,166902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
GEORGE WEST ISD,149901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
GEORGETOWN ISD,246904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$746,217 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,"$306,149 ",YES,"$317,861 ",YES,"$357,416 ",YES,"$451,768 ",YES,"$3,444,480 "
GIDDINGS ISD,144901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
GLASSCOCK COUNTY ISD,087901,"$1,574,190 ","$1,405,824 ","$1,394,276 ",YES,"$1,291,998 ",YES,"$1,618,715 ",YES,"$2,136,138 ",YES,"$1,010,597 ",YES,"$1,177,888 ",YES,"$2,500,538 ",YES,"$2,826,444 ",YES,"$2,801,038 ",YES,"$3,230,553 ",YES,"$4,785,905 ",YES,"$5,909,339 ",YES,"$5,422,034 ",YES,"$8,214,664 ",YES,"$8,202,712 ",YES,"$9,138,832 ",YES,"$10,942,006 ",YES,"$23,812,791 ",YES,"$27,764,346 ",YES,"$32,775,335 ",YES,"$24,023,943 ",YES,"$19,649,958 "
GLEN ROSE ISD,213901,$0 ,$0 ,$0 ,YES,$0 ,YES,$0 ,YES,"$44,676,807 ",YES,"$43,340,629 ",YES,"$9,754,169 ",YES,"$10,202,845 ",YES,"$7,812,905 ",YES,"$7,089,081 ",YES,"$7,588,260 ",YES,"$7,098,161 ",YES,"$6,858,890 ",YES,"$7,335,802 ",YES,"$12,648,115 ",YES,"$12,804,620 ",YES,"$13,683,045 ",YES,"$13,895,356 ",YES,"$13,656,044 ",YES,"$11,640,442 ",YES,"$8,713,899 ",YES,"$4,137,840 ",YES,"$10,466,762 "
GODLEY ISD,126911,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$1,192,402 ",YES,"$3,552,859 ",YES,"$2,945,785 ",YES,"$1,835,725 ",YES,"$815,489 ",YES,$0 ,YES,"$71,027 ",YES,"$130,100 "
GOLD BURG ISD,169906,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
GOLDTHWAITE ISD,167901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$42,884 ",,$0 
GOLIAD ISD,088902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$689,960 ",YES,"$1,433,743 ",YES,"$3,395,628 ",YES,"$4,236,725 ",YES,"$2,566,773 ",YES,"$985,877 ",YES,"$1,294,205 ",YES,"$135,704 ",YES,"$107,464 ",YES,"$132,242 ",YES,"$645,756 ",YES,"$117,375 "
GONZALES ISD,089901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$834,945 ",YES,"$3,899,430 ",YES,"$255,359 "
GOOSE CREEK CISD,101911,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,YES,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$330,783 "
GORDON ISD,182901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,"$43,707 "
GRADY ISD,156905,"$1,014,800 ","$401,383 ","$23,331 ",YES,"$123,195 ",YES,"$100,581 ",YES,"$144,824 ",YES,$0 ,,$0 ,YES,$0 ,YES,"$587,799 ",YES,"$229,841 ",YES,"$242,375 ",YES,"$693,093 ",YES,"$1,882,021 ",YES,"$2,054,279 ",YES,"$3,364,947 ",YES,"$4,095,991 ",YES,"$5,613,878 ",YES,"$7,190,203 ",YES,"$12,370,973 ",YES,"$15,030,422 ",YES,"$16,666,173 ",YES,"$13,448,442 ",YES,"$10,544,831 "
GRAFORD ISD,182902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$308,337 ",YES,"$1,114,741 ",YES,"$2,121,558 ",YES,"$2,137,426 ",YES,"$2,844,934 ",YES,"$3,230,511 ",YES,"$2,803,940 ",YES,"$2,935,790 ",YES,"$3,160,551 ",YES,"$4,275,330 ",YES,"$4,790,573 ",YES,"$5,215,837 ",YES,"$5,607,737 ",YES,"$6,408,801 ",YES,"$6,628,280 ",YES,"$6,121,304 "
GRANBURY ISD,111901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$730,908 ",YES,"$1,226,971 ",YES,"$6,116,470 ",YES,"$3,855,974 ",YES,"$9,773,418 ",YES,"$11,447,646 ",YES,"$9,413,649 ",YES,"$7,570,512 ",YES,"$5,415,282 ",YES,"$2,879,780 ",YES,"$3,003,274 "
GRANDFALLS-ROYALTY ISD,238904,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$232,939 ",YES,"$641,125 ",YES,"$652,569 ",YES,"$811,075 ",YES,"$513,991 ",YES,"$124,302 ",YES,"$176,254 ",YES,"$86,017 ",YES,"$346,317 ",YES,"$305,906 ",YES,"$237,205 ",YES,$0 
GRANDVIEW-HOPKINS ISD,090905,$0 ,"$471,262 ","$388,166 ",YES,"$372,522 ",YES,"$519,424 ",YES,"$359,918 ",YES,"$168,449 ",YES,"$265,845 ",YES,"$472,357 ",YES,"$552,528 ",YES,"$344,755 ",YES,"$437,398 ",YES,"$788,522 ",YES,"$923,769 ",YES,"$934,253 ",YES,"$978,151 ",YES,"$875,466 ",YES,"$517,537 ",YES,"$397,394 ",YES,"$334,231 ",YES,"$587,683 ",YES,"$669,429 ",YES,"$498,384 ",YES,"$320,688 "
GRAPELAND ISD,113902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$8,706 ",YES,"$7,770 ",YES,"$8,882 ",YES,"$7,520 ",YES,"$5,988 ",YES,"$6,814 ",YES,"$2,637 ",YES,$626 
GRAPEVINE-COLLEYVILLE ISD,220906,$0 ,$0 ,"$8,766,659 ",YES,"$9,696,955 ",YES,"$8,728,817 ",YES,"$9,595,124 ",YES,"$11,149,412 ",YES,"$19,115,102 ",YES,"$24,924,974 ",YES,"$34,140,619 ",YES,"$37,953,785 ",YES,"$44,241,495 ",YES,"$47,631,767 ",YES,"$42,574,139 ",YES,"$30,695,493 ",YES,"$35,001,771 ",YES,"$25,343,470 ",YES,"$26,206,619 ",YES,"$28,938,260 ",YES,"$27,857,927 ",YES,"$24,254,808 ",YES,"$24,389,169 ",YES,"$25,131,465 ",YES,"$33,598,982 "
GREENWOOD ISD,165902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$41,590 ",YES,"$24,571 ",YES,"$111,699 ",YES,$0 ,YES,"$293,250 ",YES,"$65,048 ",YES,"$483,715 ",YES,"$404,665 "
GROESBECK ISD,147902,"$6,818,804 ","$8,795,861 ","$6,082,101 ",YES,"$5,907,823 ",YES,"$5,292,643 ",YES,"$5,036,410 ",YES,"$4,382,346 ",YES,"$743,900 ",YES,"$743,285 ",YES,"$1,910,019 ",YES,"$1,966,918 ",YES,"$1,957,005 ",YES,"$4,986,912 ",YES,"$8,032,772 ",YES,"$9,368,884 ",YES,"$12,072,553 ",YES,"$11,491,884 ",YES,"$11,024,266 ",YES,"$9,490,800 ",YES,"$7,279,621 ",YES,"$5,726,202 ",YES,"$4,833,937 ",YES,"$3,956,282 ",YES,"$3,515,835 "
GROOM ISD,033901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,213 ",YES,$0 ,YES,"$1,345,574 "
GRUVER ISD,098901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$30,356 ",,$0 ,YES,"$239,487 ",YES,"$285,518 ",YES,"$1,136,437 ",YES,"$1,818,845 ",YES,"$1,773,145 ",YES,"$1,682,323 ",YES,"$465,696 ",YES,"$276,765 ",YES,"$108,716 ",YES,$0 ,YES,$0 ,YES,$0 
GUTHRIE CSD,135001,"$2,282,264 ","$1,061,724 ","$973,239 ",YES,"$777,475 ",YES,"$689,814 ",YES,"$617,098 ",YES,$0 ,YES,$0 ,YES,"$650,373 ",YES,"$53,311 ",YES,$0 ,YES,"$189,146 ",YES,"$74,788 ",YES,"$716,018 ",YES,"$851,267 ",YES,"$904,591 ",YES,"$562,414 ",YES,"$73,861 ",YES,"$410,089 ",YES,"$364,214 ",YES,"$722,138 ",YES,"$301,578 ",YES,"$284,349 ",YES,"$34,374 "
HALLETTSVILLE ISD,143901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,837,957 ",YES,"$2,414,131 ",YES,"$1,893,010 ",YES,"$2,332,050 ",YES,"$1,262,263 ",YES,"$561,029 ",YES,"$19,628 ",YES,"$8,529 ",YES,"$11,825 ",YES,"$132,199 ",YES,"$150,708 ",YES,"$123,054 "
HALLSBURG ISD,161924,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$208,362 ",YES,$0 ,YES,"$253,644 ",YES,"$207,733 ",YES,$0 ,YES,"$42,799 ",YES,"$10,517 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 
HALLSVILLE ISD,102904,$0 ,$0 ,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$1,400,133 ",YES,"$1,962,762 ",YES,"$1,556,012 ",YES,"$3,920,479 ",YES,"$5,299,122 ",YES,"$2,305,723 ",YES,"$4,000,990 ",YES,"$1,268,170 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
HAMSHIRE-FANNETT ISD,123914,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,YES,"$15,329 ",YES,$0 ,YES,$0 ,,$0 
HARDIN-JEFFERSON ISD,100905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
HARPER ISD,086902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$34,721 ",YES,"$26,513 ",YES,"$26,895 ",YES,"$17,772 ",YES,$0 ,YES,$0 
HARROLD ISD,244901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 
HARTLEY ISD,103902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
HAWKINS ISD,250902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,YES,"$396,924 ",YES,"$1,185,862 ",YES,"$1,480,297 ",YES,"$2,084,533 ",YES,"$1,781,058 ",YES,"$884,951 ",YES,"$1,336,218 ",YES,"$1,902,408 ",YES,"$2,737,556 ",YES,"$3,536,597 ",YES,"$2,980,693 ",YES,"$1,572,391 "
HEARNE ISD,198905,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 
HEMPHILL ISD,202903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 
HENDERSON ISD,201902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$67,685 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
HERMLEIGH ISD,208901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$2,040,680 ",YES,"$1,201,461 ",,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
HIGGINS ISD,148903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$23,396 ",YES,"$76,573 ",,$0 ,YES,"$426,774 ",YES,"$896,012 ",YES,"$1,236,524 ",YES,"$1,733,024 ",YES,"$2,398,086 ",YES,"$2,111,019 ",YES,"$1,714,068 ",YES,"$2,075,726 ",YES,"$3,101,524 ",YES,"$3,492,251 ",YES,"$2,467,572 ",YES,"$1,196,642 "
